studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	vegetative_size_at_maturity	76.49	255.82	15.99	126	1.4249																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	inflorescence_length_at_maturity	14.27	21.29	4.61	126	0.4111																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	vegetative_size_at_harvest	72.97	256.04	16.00	130	1.4034																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	inflorescence_length_at_harvest	64.00	316.25	17.78	128	1.5718																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	final_vegetative_biomass	5.60	7.19	2.68	130	0.2351																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	final_inflorescence_biomass	2.21	1.24	1.12	128	0.0986																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	leaf_area_at_transplant	445.49	27255.33	165.09	132	14.3694																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	height_at_transplant	37.35	168.31	12.97	132	1.1292																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	height_at_week_2	18.15	16.01	4.00	132	0.3482																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	height_at_week_4	38.27	79.15	8.90	132	0.7744																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	days_to_first_flower	79.48	118.77	10.90	128	0.9633																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	stem_width_at_maturity	2.93	0.30	0.55	128	0.0487																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	vegetative_size_at_maturity	58.02	156.98	12.53	128	1.1074																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	inflorescence_length_at_maturity	14.90	32.60	5.71	128	0.5047																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	vegetative_size_at_harvest	54.26	145.59	12.07	132	1.0502																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	inflorescence_length_at_harvest	65.40	364.83	19.10	130	1.6752																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	final_vegetative_biomass	4.27	4.03	2.01	132	0.1748																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYSC	NA	NA	greenhouse	final_inflorescence_biomass	2.07	1.30	1.14	130	0.0999																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	leaf_area_at_transplant	534.83	27202.78	164.93	124	14.8114																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	height_at_transplant	40.27	124.31	11.15	124	1.0012																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	height_at_week_2	19.50	13.24	3.64	124	0.3268																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	height_at_week_4	42.48	59.43	7.71	124	0.6923																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	days_to_first_flower	72.17	85.79	9.26	119	0.8490																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	stem_width_at_maturity	2.78	0.16	0.41	119	0.0372																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	vegetative_size_at_maturity	58.53	151.38	12.30	119	1.1279																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	inflorescence_length_at_maturity	12.99	9.21	3.03	119	0.2782																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	vegetative_size_at_harvest	55.67	165.77	12.88	123	1.1609																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	inflorescence_length_at_harvest	76.79	282.77	16.82	120	1.5351																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	final_vegetative_biomass	3.35	1.71	1.31	124	0.1175																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYWM	NA	NA	greenhouse	final_inflorescence_biomass	1.98	0.88	0.94	120	0.0854																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	leaf_area_at_transplant	507.00	37796.68	194.41	123	17.5297																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	height_at_transplant	42.48	158.13	12.57	123	1.1338																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	height_at_week_2	20.83	19.16	4.38	123	0.3947																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	height_at_week_4	45.48	87.09	9.33	123	0.8415																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	days_to_first_flower	86.51	135.08	11.62	120	1.0610																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	stem_width_at_maturity	3.45	0.27	0.52	120	0.0474																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	vegetative_size_at_maturity	90.59	205.35	14.33	120	1.3081																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	inflorescence_length_at_maturity	16.39	26.17	5.12	120	0.4670																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	vegetative_size_at_harvest	86.76	210.07	14.49	123	1.3069																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	inflorescence_length_at_harvest	69.43	378.90	19.47	121	1.7696																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	final_vegetative_biomass	5.71	7.18	2.68	123	0.2417																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHBV	NA	NA	greenhouse	final_inflorescence_biomass	2.35	1.77	1.33	122	0.1204																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	leaf_area_at_transplant	422.80	22184.22	148.94	125	13.3219																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	height_at_transplant	35.72	123.84	11.13	125	0.9954																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	height_at_week_2	18.27	12.89	3.59	125	0.3212																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	height_at_week_4	37.39	59.39	7.71	125	0.6893																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	days_to_first_flower	89.58	133.35	11.55	110	1.1010																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	stem_width_at_maturity	3.28	0.19	0.43	110	0.0411																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	vegetative_size_at_maturity	74.92	244.35	15.63	110	1.4904																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	inflorescence_length_at_maturity	11.42	15.23	3.90	110	0.3720																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	vegetative_size_at_harvest	72.82	234.87	15.33	123	1.3819																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	inflorescence_length_at_harvest	50.21	411.94	20.30	114	1.9009																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	final_vegetative_biomass	3.85	1.81	1.35	125	0.1204																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	OHSF	NA	NA	greenhouse	final_inflorescence_biomass	1.23	0.52	0.72	114	0.0675																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	leaf_area_at_transplant	431.22	21646.82	147.13	129	12.9539																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	height_at_transplant	34.58	102.54	10.13	129	0.8916																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	height_at_week_2	16.61	15.32	3.91	129	0.3446																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	height_at_week_4	41.52	92.09	9.60	129	0.8449																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	days_to_first_flower	67.94	61.00	7.81	128	0.6904																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	stem_width_at_maturity	2.75	0.12	0.35	128	0.0307																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	vegetative_size_at_maturity	49.03	87.60	9.36	128	0.8272																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	inflorescence_length_at_maturity	13.65	19.69	4.44	128	0.3922																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	vegetative_size_at_harvest	45.12	98.54	9.93	129	0.8740																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	inflorescence_length_at_harvest	79.03	423.23	20.57	128	1.8184																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	final_vegetative_biomass	2.59	1.97	1.40	129	0.1235																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONDM	NA	NA	greenhouse	final_inflorescence_biomass	1.96	1.09	1.04	128	0.0921																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONEC	NA	NA	greenhouse	leaf_area_at_transplant	244.47	12440.04	111.53	127	9.8971																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONEC	NA	NA	greenhouse	height_at_transplant	24.34	112.40	10.60	127	0.9408																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONEC	NA	NA	greenhouse	height_at_week_2	14.30	20.42	4.52	126	0.4026																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONEC	NA	NA	greenhouse	height_at_week_4	34.20	100.00	10.00	127	0.8873																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONEC	NA	NA	greenhouse	days_to_first_flower	69.33	88.96	9.43	123	0.8505																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	ONEC	NA	NA	greenhouse	stem_width_at_maturity	2.19	0.07	0.27	123	0.0246																																													
