studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	number_of_branches	18.6	4.257142857	2.063	15	0.5327																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	stem_diameter	4.107333333	0.299149524	0.547	15	0.1412																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	leaf_area	223.2496286	4087.9138	63.937	15	16.5084																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	perimeter_over_area	6.886912231	14.62788674	3.825	15	0.9875																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	circularity	10.77124567	13.64104423	3.693	15	0.9536																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	number_of_indents	0.049811731	9.71E-05	0.010	15	0.0025																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	indent_width	10.13549207	3.957940261	1.989	15	0.5137																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	indent_depth	2.305492196	0.599857486	0.775	15	0.2000																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	height	272.0666667	1970.638095	44.392	15	11.4619																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	stem_length_over_width	0.267854468	0.002430714	0.049	15	0.0127																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	number_of_branches	18.26666667	6.780952381	2.604	15	0.6724																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	stem_diameter	4.419333333	0.280878095	0.530	15	0.1368																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	leaf_area	298.9147712	14648.0387	121.029	15	31.2496																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	perimeter_over_area	8.616164718	40.56843197	6.369	15	1.6446																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	circularity	7.519178481	2.710209734	1.646	15	0.4251																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	number_of_indents	0.054953218	8.14E-05	0.009	15	0.0023																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	indent_width	9.642747282	2.8078252	1.676	15	0.4327																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W2	-27.47995	152.82471	greenhouse	indent_depth	2.512862054	1.700642753	1.304	15	0.3367																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	height	243.3333333	1164.380952	34.123	15	8.8105																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	stem_length_over_width	0.246868729	0.004091469	0.064	15	0.0165																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	number_of_branches	19.13333333	2.838095238	1.685	15	0.4350																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	stem_diameter	3.568666667	0.28718381	0.536	15	0.1384																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	leaf_area	225.2484931	9822.443353	99.108	15	25.5896																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	perimeter_over_area	11.13261303	36.63291885	6.053	15	1.5628																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	circularity	8.229692041	5.906064583	2.430	15	0.6275																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	number_of_indents	0.053379679	0.000219062	0.015	15	0.0038																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	indent_width	10.12743883	5.67369512	2.382	15	0.6150																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W3	-30.29006	150.14919	greenhouse	indent_depth	2.413429525	1.735073407	1.317	15	0.3401																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	height	342.9285714	6227.917582	78.917	14	21.0915																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	stem_length_over_width	0.435050798	0.013244853	0.115	14	0.0308																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	number_of_branches	18.71428571	3.758241758	1.939	14	0.5181																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	stem_diameter	4.881428571	0.402874725	0.635	14	0.1696																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	leaf_area	439.9298007	17419.40386	131.983	14	35.2738																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	perimeter_over_area	4.055338561	3.495694415	1.870	14	0.4997																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	circularity	15.29628533	18.51657788	4.303	14	1.1500																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	number_of_indents	0.078112243	0.000113975	0.011	14	0.0029																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	indent_width	6.600622388	0.671941808	0.820	14	0.2191																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W4	-27.30091	152.28361	greenhouse	indent_depth	1.867349796	0.212617648	0.461	14	0.1232																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	corolla_lobe_length	13.6457	2.245	1.49849	84	0.1635																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	corolla_lobe_width	5.9909	0.288	0.53652	84	0.05854																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	corolla_tube_length	16.7783	1.06	1.02944	84	0.11232																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	corolla_tube_width	7.2049	0.772	0.87855	84	0.09586																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	chlorophyll_cons	32.356	18.44	4.29414	84	0.46853																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	leaf_area	0.0023	4.0919E-07	0.00064	84	0.00007																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	leaf_dry_mass	0.0868	0.001	0.03292	84	0.00359																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	SLA	0.027	0.000023	0.00481	84	0.00052																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD1	41.688983	-93.72005	greenhouse	flower_number	63.0714	517.754	22.75421	84	2.48269																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	corolla_lobe_length	12.2316	2.789	1.67018	98	0.16871																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	corolla_lobe_width	5.7467	0.385	0.62071	98	0.0627																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	corolla_tube_length	16.3692	1.088	1.04296	98	0.10535																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	corolla_tube_width	6.9569	0.842	0.9174	98	0.09267																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	chlorophyll_cons	32.7112	21.741	4.66273	98	0.47101																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	leaf_area	0.0022	2.3188E-07	0.00048	98	0.00005																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	leaf_dry_mass	0.0835	0.004	0.06621	98	0.00669																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	SLA	0.0286	0.000029	0.00537	98	0.00054																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CD2	41.691817	-93.724833	greenhouse	flower_number	66.3571	348.108	18.65766	98	1.88471																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	corolla_lobe_length	13.2245	2.212	1.4873	82	0.16425																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	corolla_lobe_width	5.6057	0.24	0.48943	82	0.05405																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	corolla_tube_length	17.3571	1.524	1.23432	82	0.13631																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	corolla_tube_width	6.7897	0.509	0.71325	82	0.07877																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	chlorophyll_cons	32.289	22.213	4.71305	82	0.52047																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	leaf_area	0.0024	3.5216E-07	0.00059	82	0.00007																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	leaf_dry_mass	0.0875	0.001	0.02921	82	0.00323																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	SLA	0.0279	0.000014	0.00371	82	0.00041																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.6829	-92.87075	greenhouse	flower_number	54.439	221.484	14.88234	82	1.64348																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	H2	41.21345	-89.321617	greenhouse	corolla_lobe_length	12.3254	2.687	1.63919	96	0.1673																																													
P7	ØO	NA	Caruso_2012	Botany	2012	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	H2	41.21345	-89.321617	greenhouse	corolla_lobe_width	5.4329	0.43	0.65584	96	0.06694																																													
