studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_lobe_width	5.2019	0.194	0.44047	99	0.04427																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_tube_length	16.1965	0.904	0.95061	99	0.09554																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_tube_width	5.5751	0.235	0.4851	99	0.04875																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	stigma_nectary_distance	21.7908	1.459	1.20788	99	0.1214																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	stigma_exsertion	5.581	0.742	0.86123	99	0.08656																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	flower_number	45.9899	948.663	30.80038	99	3.09555																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_lobe_length	11.9928	2.085	1.44393	47	0.21062																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_lobe_width	5.1847	0.268	0.51757	47	0.0755																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_tube_length	16.9668	1.107	1.05221	47	0.15348																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_tube_width	5.3332	0.254	0.50377	47	0.07348																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	stigma_nectary_distance	21.5823	1.595	1.26304	47	0.18423																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	stigma_exsertion	4.7749	2.359	1.536	47	0.22405																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	flower_number	21.0426	107.302	10.35869	47	1.51097																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_lobe_length	10.5358	1.622	1.27363	81	0.14151																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_lobe_width	4.7707	0.173	0.41587	81	0.04621																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_tube_length	15.8753	0.9	0.94889	81	0.10543																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_tube_width	5.1024	0.321	0.5663	81	0.06292																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	stigma_nectary_distance	21.4375	1.558	1.24805	81	0.13867																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	stigma_exsertion	5.4741	0.455	0.6749	81	0.07499																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	flower_number	35	735.4	27.11826	81	3.01314																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	flower_number	70.4565	4231.409	65.04928	46	9.59099																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	corolla_length	22.8045	15.568	3.94564	46	0.58175																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	corolla_width	2.6674	0.119	0.34463	46	0.05081																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	nectar_volume	3.3908	2.561	1.60027	46	0.23595																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	proportion_pistillate	0.6637	0.039	0.19676	46	0.02901																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	flower_number	57.2532	1551.063	39.38354	79	4.43099																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	corolla_length	24.9148	4.438	2.10674	79	0.23703																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	corolla_width	2.9467	0.132	0.36278	79	0.04082																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	nectar_volume	2.7525	3.832	1.95746	79	0.22023																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	proportion_pistillate	0.5983	0.032	0.1791	79	0.02015																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	flower_number	66.8382	923.57	30.3903	68	3.68537																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	corolla_length	23.8724	8.251	2.8725	68	0.34834																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	corolla_width	2.7701	0.078	0.27893	68	0.03383																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	nectar_volume	2.1199	1.921	1.38612	68	0.16809																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	proportion_pistillate	0.6116	0.022	0.1483	68	0.01798																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	flower_number	109.8442	5524.239	74.32522	77	8.47015																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	corolla_length	25.4044	3.774	1.94257	77	0.22138																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	corolla_width	2.7068	0.094	0.30587	77	0.03486																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	nectar_volume	2.4575	3.165	1.77908	77	0.20275																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	proportion_pistillate	0.6199	0.011	0.10428	77	0.01188																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	flower_number	43.8182	295.335	17.18531	77	1.95845																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	corolla_length	23.7454	8.114	2.84846	77	0.32461																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	corolla_width	2.9906	0.202	0.44919	77	0.05119																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	nectar_volume	3.0636	3.312	1.81979	77	0.20738																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	proportion_pistillate	0.5224	0.02	0.14159	77	0.01614																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	flower_number	51.1343	733.482	27.08287	67	3.3087																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	corolla_length	24.0835	10.262	3.20349	67	0.39137																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	corolla_width	3.1213	0.199	0.44583	67	0.05447																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	nectar_volume	2.5045	3.053	1.74735	67	0.21347																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	proportion_pistillate	0.4914	0.03	0.17259	67	0.02108																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	flower_number	54.8734	716.83	26.77368	79	3.01227																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	corolla_length	25.16	4.938	2.22225	79	0.25002																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	corolla_width	2.7477	0.146	0.38157	79	0.04293																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	nectar_volume	2.7025	3.234	1.79836	79	0.20233																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	proportion_pistillate	0.6174	0.041	0.20227	79	0.02276																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	corolla_length	36.7373	6.296	2.50919	50	0.35485																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	corolla_width	2.387	0.042	0.20407	50	0.02886																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	flower_number	67.5	1606.541	40.08168	50	5.66841																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	nectar_volume	3.1213	5.495	2.34418	50	0.33152																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	corolla_length	35.4287	5.208	2.28217	36	0.38036																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	corolla_width	2.3603	0.036	0.18916	36	0.03153																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	flower_number	53.5833	503.45	22.43769	36	3.73962																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	nectar_volume	3.2786	4.777	2.18556	36	0.36426																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	corolla_length	36.4812	11.758	3.42904	51	0.48016																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	corolla_width	2.4144	0.046	0.21387	51	0.02995																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	flower_number	94.9608	2572.678	50.72158	51	7.10244																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	nectar_volume	4.0525	6.194	2.48874	51	0.34849																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	corolla_length	37.3816	12.369	3.51701	55	0.47423																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	corolla_width	2.553	0.067	0.25975	55	0.03502																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	flower_number	82.7636	1507.999	38.83296	55	5.23624																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	nectar_volume	4.0483	6.166	2.48308	55	0.33482																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	corolla_length	37.893	9.833	3.13573	51	0.43909																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	corolla_width	2.5163	0.031	0.17683	51	0.02476																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	flower_number	49.2549	655.114	25.59519	51	3.58404																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	nectar_volume	3.3368	5.301	2.30239	51	0.3224																																													
