studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	gland_shape	gland_ratio	gland_ratio	ratio	ratio	diallel	narrowsense	84	1046	0.180	44.1	19.01	NA	0	NA	3.51	0.180	0	0.822	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	upper_bract_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.25	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	lower_bract_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.68	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	lower_bract_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.36	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	gland_anther_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.19	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	gland_stigma_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.23	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	mean_magnitude	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.41	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	central_male_flower_diameter	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.12	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	gland_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.44	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	gland_heigth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.36	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	gland_depth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.22	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	number_of_bractlets	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	2.47	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	gland_area	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	3.6	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	peduncle_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.34	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	style_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.26	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_width	stigma_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.046	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	lower_bract_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.21	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	lower_bract_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.11	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	gland_anther_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.17	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	gland_stigma_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.079	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	mean_magnitude	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.39	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	central_male_flower_diameter	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.068	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	gland_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.21	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	gland_heigth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.19	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	gland_depth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.13	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	number_of_bractlets	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.44	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	gland_area	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.83	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	peduncle_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.3	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	style_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.12	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	upper_bract_length	stigma_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.06	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	lower_bract_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.37	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	gland_anther_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.1	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	gland_stigma_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.15	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	mean_magnitude	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.49	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	central_male_flower_diameter	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.11	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	gland_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.36	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	gland_heigth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.34	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	gland_depth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.21	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	number_of_bractlets	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	2.09	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	gland_area	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	3.21	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	peduncle_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.3	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	style_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.17	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_width	stigma_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.031	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	gland_anther_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.12	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	gland_stigma_distance	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.079	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	mean_magnitude	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.5	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	central_male_flower_diameter	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.054	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	gland_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.25	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	gland_heigth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.22	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	NA	NA	NA	lower_bract_length	gland_depth	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.16	NA	NA	NA	NA			
